"","count","amplitude","phase"
"476",0.57373766548163,0.029361473457978,-0.0283386972374085
"477",0.595142428123172,0.0756121360680429,-0.0620950697702719
"478",0.653815441764691,0.0757579376801419,-0.0342956657686417
"479",0.586044125580139,0.115003091232136,-0.0638337654695949
"480",0.624790745145649,0.120163124989648,-0.0244381531163772
"481",0.580913008060312,0.108499008411661,-0.041311681357714
"482",0.664623135855465,0.0820946527834137,-0.0166815487878109
"483",0.649953741690778,0.100668504823324,-0.0584156646117202
"484",0.621326011587877,0.109145703176712,-0.050511448940131
"485",0.641190101476575,0.101021471396692,-0.0204394781805021
"486",0.655954258214988,0.118059725458103,-0.0654562380942279
"487",0.640146059056579,0.0907009625558412,-0.00471400459719573
"488",0.614428716965134,0.0803361079530492,-0.071130088410557
"489",0.631144070488557,0.111759084247065,0.000996519183161265
"490",0.678837852180363,0.123384759070048,-0.0159295133990373
"491",0.592122997660128,0.0795294563932835,-0.0737432334701791
"492",0.642543858643834,0.0946271716341826,-0.0371997963917591
"493",0.603981602209033,0.0896952123085248,-0.079360929148339
"494",0.6800690378023,0.0931976918517175,-0.0709344426334126
"495",0.617852190684371,0.0680111899284481,-0.0440784960095407
"496",0.690532750487718,0.104182265411588,-0.0349534876220937
"497",0.554701679888224,0.0895638458753541,-0.0527592872445749
"498",0.649592087480956,0.114178611683956,-0.0227296687893241
"499",0.588497081624772,0.100870714805656,-0.0236468484008499
"500",0.644600445022789,0.117545416437196,-0.0629787471004358
"501",0.63639859491993,0.0652372163846614,-0.0143944005624596
"502",0.64629076315209,0.0953270890121674,-0.000826003497095183
"503",0.628482034680232,0.107123907518075,-0.0358704027969311
"504",0.633587163080527,0.0994438054078457,-0.0448207665138294
"505",0.627268369436588,0.0796216766129527,-0.0106842537289382
"506",0.659867012781434,0.123426925357197,-0.0665848953154665
"507",0.602841143219157,0.116487673855693,0.00563051489450035
"508",0.593890477517454,0.106421553246956,-0.0232748625647512
"509",0.653239295604022,0.102801887648023,-0.0612453412070125
"510",0.645799009332884,0.0938591657173498,-0.0571144394411644
"511",0.620397050048848,0.099983615774071,-0.0426159304580816
"512",0.59248716446808,0.132666567817704,-0.0339367713462801
"513",0.606735593837456,0.0732443961942555,-0.0693835451368205
"514",0.599473173352542,0.067920664911301,-0.0258689336076849
"515",0.638949473987877,0.0967863371371061,-0.00427992295540671
"516",0.634654302500775,0.0585184303314425,-0.0189764861631714
"517",0.635210703243425,0.0260755909035575,-0.0231547526634412
"518",0.644414451582902,0.0960386592624683,-0.0636366269178545
"519",0.572845216386997,0.0345174736435389,-0.00929660099600621
"520",0.669630510097561,0.109633255986943,-0.0286893639736672
"521",0.632414353728482,0.0639196797090844,-0.0255001349514744
"522",0.660339402542498,0.0586099013142998,-0.0252023685128845
"523",0.624345613688691,0.10102296051867,-0.0381168061618284
"524",0.597688327342549,0.0645044131403703,-0.0487366997829786
"525",0.634065050120427,0.0978264650220549,-0.0023645882191321
"526",0.622152036271537,0.0474435329444226,0.0108673102526242
"527",0.621903412503977,0.0729023527976133,-0.0283789614445983
"528",0.671210598785635,0.106650368353364,-0.0658388904035376
"529",0.605153626763324,0.0721891676810037,-0.0145437305820272
"530",0.62584560847272,0.0884613135392894,-0.0291099945195269
"531",0.592323843468708,0.0729760885667585,-0.0465528224788013
"532",0.652143197331003,0.102057073490867,-0.0333191875455758
"533",0.632343113898947,0.125234338199896,-0.0290830993054647
"534",0.591592407654658,0.0683694541361802,-0.0599722490167039
"535",0.608950331224713,0.146974075637237,-0.0282953707316839
"536",0.652168304208352,0.0778065476115045,-0.0657253668491439
"537",0.621764561445757,0.0857105008574213,-0.0415128662423295
"538",0.641035005936358,0.126614991885083,-0.0284382154374071
"539",0.651039297791501,0.0843287281243894,-0.0322245617485765
"540",0.621327211443643,0.0649967389718298,-0.0500517407387616
"541",0.680230234102429,0.084746341361894,-0.0172136385399094
"542",0.663354875452921,0.071515631992992,-0.0747144406112914
"543",0.618809531397946,0.083587499470613,-0.0707857118597398
"544",0.588660663828861,0.0590978069673131,-0.0608796696429451
"545",0.654604567389651,0.109468213322432,-0.00721443455121597
"546",0.632443298909608,0.0615779822675765,-0.0707413947465998
"547",0.582309829445346,0.098616201568117,-0.0348078454259096
"548",0.606803270116243,0.0916733383611663,-0.0444932071533874
"549",0.60900477618548,0.0973948096916711,0.00840332816255727
"550",0.589607285121003,0.0514122328818728,-0.0622277911629948
"551",0.619580122847837,0.0857689784455398,-0.0578250794308269
"552",0.646579492658965,0.0928373316689306,-0.0326497919605866
"553",0.61695126612674,0.0416954578408633,-0.0318339803030732
"554",0.586870626760129,0.0831019009539588,-0.027765043464331
"555",0.630989064509259,0.100955942848446,-0.0206589782291756
"556",0.617003398918543,0.0842546597302875,-0.0295583522136537
"557",0.692229508167966,0.097611962121697,-0.00060769028591829
"558",0.614304091518331,0.0990597871513295,-0.0554356259127571
"559",0.582906880370983,0.11521694650603,-0.0107108864625639
"560",0.61824138813683,0.0755507880988814,-0.0197379175666463
"561",0.577274380226425,0.105480085038675,-0.055976151876736
"562",0.68430166805652,0.0829615020636576,-0.0221603057012467
"563",0.569101315634451,0.127306343925525,-0.00926359529285963
"564",0.612737755253123,0.0807291828596588,-0.0396216143038608
"565",0.64694718047013,0.122724705849311,-0.0450378659748513
"566",0.640654901024621,0.116415661427558,-0.0223723649499384
"567",0.624754699422442,0.127465404534263,-0.0319233983300515
"568",0.620583650837559,0.0986681958905756,-0.0275469757775302
"569",0.60948105879777,0.105295354103554,-0.0450046973134548
"570",0.663327228617022,0.108127071341662,-0.0160419745798263
"571",0.605133454359257,0.0819889634488376,-0.065126014981337
"572",0.622817633395488,0.121464460572698,-0.00853345051348708
"573",0.661956423656972,0.124616027919321,-0.0109669698292081
"574",0.589255221097881,0.0666107344303927,-0.0364712103923072
"575",0.612814566962669,0.0753978851106512,-0.0549729143727768
"576",0.61352173100318,0.122968959765885,-0.0597181009474498
"577",0.576987956927275,0.0885062528329919,-0.0569210871743662
"578",0.62785853130433,0.0868355399069597,-0.0434378390388373
"579",0.604157163732804,0.0568821866804446,-0.0720848841742347
"580",0.632138755021331,0.0962319476528807,-0.0445798169696526
"581",0.59073945481106,0.0926635619904949,-0.0608132463594792
"582",0.658165509362542,0.0805074348665971,-0.0173307454818297
"583",0.608374484297193,0.0881688834828625,-0.0312000386177111
"584",0.577361292282925,0.112622718875349,0.00632715654538697
"585",0.633142670855397,0.0847761221917679,-0.0868566912704766
"586",0.684826854809349,0.112564518585257,-0.0159533771830345
"587",0.632177351359693,0.0980884446397615,-0.0542506973148014
"588",0.615930651362418,0.108272483590247,-0.0598377918499107
"589",0.628724662175375,0.13129877611608,-0.00579480878345242
"590",0.645053295880999,0.106640300261817,-0.0102996517319828
"591",0.637526725123096,0.109349772667937,-0.0381849926910621
"592",0.654421229036217,0.0545969983077524,-0.059514577173305
"593",0.584303705927791,0.0631777706919264,-0.0254556430786737
"594",0.664562808476295,0.071039153949538,-0.0469633203202308
"595",0.618798243162738,0.0343643413811954,-0.0225539094468917
"596",0.631566146881417,0.122391864927305,-0.00581045151045603
"597",0.607214822832009,0.0790269928511323,-0.0422068713024006
"598",0.666977740415442,0.0794386212966242,-0.0379886422638101
"599",0.657243096054373,0.100342020179631,-0.0365208805057064
"600",0.630436215301827,0.0711134536859122,-0.0405545268793838
"601",0.641598283551807,0.103441394969083,-0.0229223539914985
"602",0.561825837611933,0.0649491533060991,-0.0473927454854671
"603",0.67054918511705,0.0829373944480681,-0.0402789406519129
"604",0.68312520684513,0.114111279362604,-0.0396081493338238
"605",0.607201459041644,0.0906266290320375,-0.0328548809349709
"606",0.644512502025462,0.10145247617247,-0.0364586415434773
"607",0.616442766620842,0.106768928437612,0.0176514410897971
"608",0.617648923846009,0.123398915560144,-0.0627660550763402
"609",0.619172295852502,0.0904630692034842,-0.0250417948319991
"610",0.648545307710199,0.0983806191268372,-0.0597205401687588
"611",0.638785414360776,0.113930996245345,-0.0735769211493129
"612",0.643932560226265,0.0559611309054904,-0.0170318925623607
"613",0.648044406283707,0.0539932700267211,-0.0389740761154495
"614",0.596354346828018,0.0863419143595636,-0.0468070617012189
"615",0.66863664631339,0.0992980832536197,-0.0546508267743584
"616",0.631890250512128,0.077175862011336,-0.0363105841042785
"617",0.635942840001191,0.0530363193094555,0.00283320220096071
"618",0.674139368915006,0.0707721545826582,-0.0141236056259356
"619",0.684538062811605,0.134817754248739,-0.0197405995168062
"620",0.600653799523367,0.103532493849573,-0.0633806964691849
"621",0.663460573600228,0.0982719589772793,-0.0367256393602253
"622",0.584015884807863,0.0783722667169524,-0.0126563183979647
"623",0.596884090773948,0.069024836104242,-0.0309018108912511
"624",0.622773751310883,0.0488514565601685,-0.000461771627311452
"625",0.63887979488864,0.0753536704263401,-0.0130509534996132
"626",0.654878885996067,0.117176115909405,-0.0632329680585755
"627",0.581859707037295,0.0854977641549985,-0.0640648973508235
"628",0.631389415067164,0.146110085326278,-0.0349856932165758
"629",0.593892051323631,0.0670371978238957,-0.0288012544115926
"630",0.641450886388768,0.115530966662195,-0.0653873288991181
"631",0.64067667744445,0.0823159505749543,-0.0326566523558284
"632",0.624618900497083,0.042123824342852,-0.00342498562163308
"633",0.646460891865286,0.0895781997979491,-0.0705619116431698
"634",0.6085631889635,0.0839815756967588,-0.0220225691995952
"635",0.643943832374547,0.0826205180356983,-0.0244707916728843
"636",0.645748990892672,0.0911891319938378,-0.0241810327166465
"637",0.669517540090849,0.117223407419208,-0.0429008605632728
"638",0.610979383534753,0.0979445220580644,-0.010317817305143
"639",0.611245280911488,0.111019963444196,-0.0330592633868581
"640",0.623781117288558,0.114207713353854,-0.00133558637224753
"641",0.586805664855033,0.0770015003549853,-0.0391388199813259
"642",0.642395168526,0.11952847804606,-0.0394348733868267
"643",0.595679527571543,0.0378083885812789,-0.0155129119598677
"644",0.61859425844576,0.104568424715645,-0.0368141512742348
"645",0.670849739603824,0.0729741863240511,-0.0321794661699017
"646",0.563257476418297,0.0784873997577633,-0.0329580103713331
"647",0.644350962442461,0.0510423821180614,-0.0559755311769708
"648",0.567853683184569,0.0890302905146424,-0.0415087113641143
"649",0.639772850646214,0.0819234080567576,-0.00880877166620882
"650",0.592927783695422,0.0751344101213109,-0.0415100312236254
"651",0.654289233644598,0.108823266621692,-0.0865414963112285
"652",0.601953491859518,0.0896349801451504,-0.0328287961957178
"653",0.631405454209932,0.10617664114826,-0.0299630869400459
"654",0.574538331555605,0.0955611369194962,-0.0462476963316439
"655",0.62910311163545,0.089957369588938,-0.0269897633271027
"656",0.566436719992993,0.0970713131957083,-0.0635886587842692
"657",0.650039392568558,0.09171463958485,-0.0210229607266707
"658",0.618202080406485,0.0821756549986661,0.00277428550123163
"659",0.647658234213656,0.0882142097498203,-0.0503400354658853
"660",0.648089630677762,0.0839664111977544,-0.00827566261830006
"661",0.646953509552949,0.102692874473668,-0.0427505320827837
"662",0.60752094982772,0.0938629104753612,-0.0150819028076182
"663",0.606121435794251,0.0909852946652782,-0.0688700696028987
"664",0.664468577610113,0.0894849695360902,-0.02191872706311
"665",0.597920102400799,0.0760504912286624,-0.0628404319185814
"666",0.629470443836864,0.0589878702201139,-0.0374161128123867
"667",0.634655937015319,0.111368663402987,-0.0349822627373069
"668",0.639743889903378,0.08864899461746,-0.0638905372021466
"669",0.559113496100545,0.0692036962812037,-0.0611005071541478
"670",0.597007378188476,0.0942443638416107,-0.0503709022180067
"671",0.610138078236782,0.0946956946162295,0.0163068067912887
"672",0.612484570977452,0.0961532584883092,-0.0179508938615914
"673",0.625163070144693,0.0488043842435097,-0.0318286960588563
"674",0.624748069451092,0.0871294770012697,-0.0408656757426972
"675",0.644035501342302,0.111756281835727,-0.0159451465419307
"676",0.637607861750587,0.0802751877401444,-0.0125854410331254
"677",0.698688614669642,0.145792122113777,-0.0235033151498591
"678",0.662087725658178,0.125176502688019,-0.0103651466117902
"679",0.669505244343139,0.120830586561323,-0.042157413439323
"680",0.63696379011447,0.10431153635802,-0.0577870106807598
"681",0.659615154391161,0.0549971326692932,-0.0309155331018982
"682",0.616038445657885,0.0638438588681363,-0.0456778318575077
"683",0.620953797438927,0.118876675671881,-0.0107900971894239
"684",0.639883900805832,0.0981244491938456,-0.048102334912947
"685",0.609492590908915,0.0660212027922442,-0.0396588217053514
"686",0.617610392785672,0.0852530512534408,-0.0325095882111427
"687",0.629987559207458,0.0823104517437532,-0.0498389728920368
"688",0.563073478611429,0.120440582948693,-0.0461674424641088
"689",0.661011992064215,0.113550418180813,-0.0357379366882253
"690",0.626498720487856,0.103609580110007,-0.0446780405926165
"691",0.647663818676038,0.0930223754568683,-0.0122877634602452
"692",0.636684995437856,0.103181028438017,-0.0346799188743494
"693",0.631390866994011,0.0848921692609868,-0.0430359096188804
"694",0.667647357770698,0.0985315041606833,-0.0160422708678981
"695",0.654007028374492,0.0751537076628539,-0.0864083119428997
"696",0.670553185964798,0.0932966339683625,-0.0705581955251825
"697",0.665384898159656,0.0998765365748566,-0.0472424961823055
"698",0.63046587261186,0.101484993083362,-0.033595443664979
"699",0.643636295178263,0.0944357189741071,-0.0561494101439055
"700",0.644328463848103,0.0818872856840459,-0.0886478220641925
"701",0.666762567701498,0.108751421570568,-0.011480939056951
"702",0.64018062248957,0.111592948339775,-0.0578977118580999
"703",0.612509664091203,0.073850250366158,-0.0161522944320278
"704",0.615600892514178,0.109546658375489,-0.0211976226979872
"705",0.648498465672984,0.091551349564603,-0.0414790615460639
"706",0.613814253104503,0.111237221676948,-0.0522887287292097
"707",0.613282315285131,0.137199267859204,-0.0452334512840492
"708",0.648782263109497,0.133810107332277,-0.0413402337956698
"709",0.613211553208669,0.0514700836749736,-0.0526063071518772
"710",0.63766422043551,0.107279845872918,-0.0473075778648901
"711",0.6447061172165,0.105483286880083,-0.0301295168607117
"712",0.598143785164441,0.0926868044802072,-0.045012839860009
"713",0.601839442338246,0.111149096015716,-0.0441933494391865
"714",0.64960250802279,0.0749792941912434,-0.0491992359000896
"715",0.676657956223213,0.13056516859486,-0.0347379416531629
"716",0.650191598278398,0.0938098616220649,-0.057892059276069
"717",0.624998873027991,0.0786611047035694,-0.0458618949808862
"718",0.6568702632349,0.132796568530309,-0.02667064694397
"719",0.592323563549743,0.095704688563359,-0.0105371134044123
"720",0.637478376044459,0.108813534375105,-0.0783578727068622
"721",0.656973428927143,0.0866076695981391,-0.01690248299508
"722",0.626404985619917,0.132044432401698,-0.0384105736549117
"723",0.610252867013841,0.0776726145811442,-0.0293214120408257
